EMOTIVE VR DATA RECORDING
Date (year-month-day): 2022-05-26
Playback start time: 17:16
Session ID: 


Time from playback start (s),Sequence name,Video clip name,Video time (s),GSR,Arousal peak power
38.79,04_Opening Credits,04_OpeningCredits_Noninteractive,36.56,0,0
38.89,04_Opening Credits,04_OpeningCredits_Noninteractive,36.68,0,0
39.00,04_Opening Credits,04_OpeningCredits_Noninteractive,36.76,0,0
39.10,04_Opening Credits,04_OpeningCredits_Noninteractive,36.88,0,0
39.20,04_Opening Credits,04_OpeningCredits_Noninteractive,36.96,0,0
39.30,04_Opening Credits,04_OpeningCredits_Noninteractive,37.08,0,0
39.41,04_Opening Credits,04_OpeningCredits_Noninteractive,37.16,0,0
39.51,04_Opening Credits,04_OpeningCredits_Noninteractive,37.28,0,0
39.61,04_Opening Credits,04_OpeningCredits_Noninteractive,37.36,0,0
39.71,04_Opening Credits,04_OpeningCredits_Noninteractive,37.48,0,0
39.82,04_Opening Credits,04_OpeningCredits_Noninteractive,37.60,0,0
39.92,04_Opening Credits,04_OpeningCredits_Noninteractive,37.68,0,0
40.02,04_Opening Credits,04_OpeningCredits_Noninteractive,37.80,0,0
40.13,04_Opening Credits,04_OpeningCredits_Noninteractive,37.88,0,0
40.23,04_Opening Credits,04_OpeningCredits_Noninteractive,38.00,0,0
40.33,04_Opening Credits,04_OpeningCredits_Noninteractive,38.08,0,0
40.43,04_Opening Credits,04_OpeningCredits_Noninteractive,38.20,0,0
40.54,04_Opening Credits,04_OpeningCredits_Noninteractive,38.32,0,0
40.64,04_Opening Credits,04_OpeningCredits_Noninteractive,38.40,0,0
40.75,04_Opening Credits,04_OpeningCredits_Noninteractive,38.52,0,0
40.86,04_Opening Credits,04_OpeningCredits_Noninteractive,38.64,0,0
40.96,04_Opening Credits,04_OpeningCredits_Noninteractive,38.72,0,0
41.07,04_Opening Credits,04_OpeningCredits_Noninteractive,38.84,0,0
41.17,04_Opening Credits,04_OpeningCredits_Noninteractive,38.92,0,0
41.27,04_Opening Credits,04_OpeningCredits_Noninteractive,39.04,0,0
41.38,04_Opening Credits,04_OpeningCredits_Noninteractive,39.16,0,0
41.49,04_Opening Credits,04_OpeningCredits_Noninteractive,39.24,0,0
41.59,04_Opening Credits,04_OpeningCredits_Noninteractive,39.36,0,0
41.70,04_Opening Credits,04_OpeningCredits_Noninteractive,39.48,0,0
41.80,04_Opening Credits,04_OpeningCredits_Noninteractive,39.56,0,0
41.91,04_Opening Credits,04_OpeningCredits_Noninteractive,39.68,0,0
42.01,04_Opening Credits,04_OpeningCredits_Noninteractive,39.76,0,0
42.11,04_Opening Credits,04_OpeningCredits_Noninteractive,39.88,0,0
42.21,04_Opening Credits,04_OpeningCredits_Noninteractive,39.96,0,0
42.31,04_Opening Credits,04_OpeningCredits_Noninteractive,40.08,0,0
42.41,04_Opening Credits,04_OpeningCredits_Noninteractive,40.16,0,0
42.51,04_Opening Credits,04_OpeningCredits_Noninteractive,40.28,0,0
42.61,04_Opening Credits,04_OpeningCredits_Noninteractive,40.40,0,0
42.71,04_Opening Credits,04_OpeningCredits_Noninteractive,40.48,0,0
42.82,04_Opening Credits,04_OpeningCredits_Noninteractive,40.60,0,0
42.92,04_Opening Credits,04_OpeningCredits_Noninteractive,40.68,0,0
43.02,04_Opening Credits,04_OpeningCredits_Noninteractive,40.80,0,0
43.12,04_Opening Credits,04_OpeningCredits_Noninteractive,40.88,0,0
43.23,04_Opening Credits,04_OpeningCredits_Noninteractive,41.00,0,0
43.33,04_Opening Credits,04_OpeningCredits_Noninteractive,41.08,0,0
43.44,04_Opening Credits,04_OpeningCredits_Noninteractive,41.20,0,0
43.54,04_Opening Credits,04_OpeningCredits_Noninteractive,41.32,0,0
43.64,04_Opening Credits,04_OpeningCredits_Noninteractive,41.40,0,0
43.75,04_Opening Credits,04_OpeningCredits_Noninteractive,41.52,0,0
43.86,04_Opening Credits,04_OpeningCredits_Noninteractive,41.64,0,0
43.96,04_Opening Credits,04_OpeningCredits_Noninteractive,41.72,0,0
44.07,04_Opening Credits,04_OpeningCredits_Noninteractive,41.84,0,0
44.17,04_Opening Credits,04_OpeningCredits_Noninteractive,41.92,0,0
44.27,04_Opening Credits,04_OpeningCredits_Noninteractive,42.04,0,0
44.38,04_Opening Credits,04_OpeningCredits_Noninteractive,42.16,0,0
44.48,04_Opening Credits,04_OpeningCredits_Noninteractive,42.24,0,0
44.59,04_Opening Credits,04_OpeningCredits_Noninteractive,42.36,0,0
44.69,04_Opening Credits,04_OpeningCredits_Noninteractive,42.44,0,0
44.79,04_Opening Credits,04_OpeningCredits_Noninteractive,42.56,0,0
44.89,04_Opening Credits,04_OpeningCredits_Noninteractive,42.68,0,0
45.00,04_Opening Credits,04_OpeningCredits_Noninteractive,42.76,0,0
45.11,04_Opening Credits,04_OpeningCredits_Noninteractive,42.88,0,0
45.21,04_Opening Credits,04_OpeningCredits_Noninteractive,42.96,0,0
45.31,04_Opening Credits,04_OpeningCredits_Noninteractive,43.08,0,0
45.41,04_Opening Credits,04_OpeningCredits_Noninteractive,43.16,0,0
45.51,04_Opening Credits,04_OpeningCredits_Noninteractive,43.28,0,0
45.61,04_Opening Credits,04_OpeningCredits_Noninteractive,43.36,0,0
45.71,04_Opening Credits,04_OpeningCredits_Noninteractive,43.48,0,0
45.82,04_Opening Credits,04_OpeningCredits_Noninteractive,43.60,0,0
45.92,04_Opening Credits,04_OpeningCredits_Noninteractive,43.68,0,0
46.02,04_Opening Credits,04_OpeningCredits_Noninteractive,43.80,0,0
46.13,04_Opening Credits,04_OpeningCredits_Noninteractive,43.88,0,0
46.23,04_Opening Credits,04_OpeningCredits_Noninteractive,44.00,0,0
46.33,04_Opening Credits,04_OpeningCredits_Noninteractive,44.08,0,0
46.43,04_Opening Credits,04_OpeningCredits_Noninteractive,44.20,0,0
46.53,04_Opening Credits,04_OpeningCredits_Noninteractive,44.28,0,0
46.63,04_Opening Credits,04_OpeningCredits_Noninteractive,44.40,0,0
46.73,04_Opening Credits,04_OpeningCredits_Noninteractive,44.52,0,0
46.84,04_Opening Credits,04_OpeningCredits_Noninteractive,44.60,0,0
46.94,04_Opening Credits,04_OpeningCredits_Noninteractive,44.72,0,0
47.04,04_Opening Credits,04_OpeningCredits_Noninteractive,44.80,0,0
47.14,04_Opening Credits,04_OpeningCredits_Noninteractive,44.92,0,0
47.24,04_Opening Credits,04_OpeningCredits_Noninteractive,45.00,0,0
47.34,04_Opening Credits,04_OpeningCredits_Noninteractive,45.12,0,0
47.45,04_Opening Credits,04_OpeningCredits_Noninteractive,45.20,0,0
47.55,04_Opening Credits,04_OpeningCredits_Noninteractive,45.32,0,0
47.65,04_Opening Credits,04_OpeningCredits_Noninteractive,45.40,0,0
47.75,04_Opening Credits,04_OpeningCredits_Noninteractive,45.52,0,0
47.85,04_Opening Credits,04_OpeningCredits_Noninteractive,45.60,0,0
47.95,04_Opening Credits,04_OpeningCredits_Noninteractive,45.72,0,0
48.05,04_Opening Credits,04_OpeningCredits_Noninteractive,45.84,0,0
48.16,04_Opening Credits,04_OpeningCredits_Noninteractive,45.92,0,0
48.26,04_Opening Credits,04_OpeningCredits_Noninteractive,46.04,0,0
48.36,04_Opening Credits,04_OpeningCredits_Noninteractive,46.12,0,0
48.46,04_Opening Credits,04_OpeningCredits_Noninteractive,46.24,0,0
48.57,04_Opening Credits,04_OpeningCredits_Noninteractive,46.32,0,0
48.67,04_Opening Credits,04_OpeningCredits_Noninteractive,46.44,0,0
48.77,04_Opening Credits,04_OpeningCredits_Noninteractive,46.52,0,0
48.88,04_Opening Credits,04_OpeningCredits_Noninteractive,46.64,0,0
48.98,04_Opening Credits,04_OpeningCredits_Noninteractive,46.76,0,0
49.08,04_Opening Credits,04_OpeningCredits_Noninteractive,46.84,0,0
49.18,04_Opening Credits,04_OpeningCredits_Noninteractive,46.96,0,0
49.29,04_Opening Credits,04_OpeningCredits_Noninteractive,47.04,0,0
49.39,04_Opening Credits,04_OpeningCredits_Noninteractive,47.16,0,0
49.48,04_Opening Credits,04_OpeningCredits_Noninteractive,47.24,0,0
49.59,04_Opening Credits,04_OpeningCredits_Noninteractive,47.36,0,0
49.69,04_Opening Credits,04_OpeningCredits_Noninteractive,47.44,0,0
49.79,04_Opening Credits,04_OpeningCredits_Noninteractive,47.56,0,0
49.89,04_Opening Credits,04_OpeningCredits_Noninteractive,47.68,0,0
50.00,04_Opening Credits,04_OpeningCredits_Noninteractive,47.76,0,0
50.10,04_Opening Credits,04_OpeningCredits_Noninteractive,47.88,0,0
50.20,04_Opening Credits,04_OpeningCredits_Noninteractive,47.96,0,0
50.30,04_Opening Credits,04_OpeningCredits_Noninteractive,48.08,0,0
50.40,04_Opening Credits,04_OpeningCredits_Noninteractive,48.16,0,0
50.50,04_Opening Credits,04_OpeningCredits_Noninteractive,48.28,0,0
50.60,04_Opening Credits,04_OpeningCredits_Noninteractive,48.36,0,0
50.70,04_Opening Credits,04_OpeningCredits_Noninteractive,48.48,0,0
50.80,04_Opening Credits,04_OpeningCredits_Noninteractive,48.56,0,0
50.91,04_Opening Credits,04_OpeningCredits_Noninteractive,48.68,0,0
51.01,04_Opening Credits,04_OpeningCredits_Noninteractive,48.76,0,0
51.11,04_Opening Credits,04_OpeningCredits_Noninteractive,48.88,0,0
51.21,04_Opening Credits,04_OpeningCredits_Noninteractive,48.96,0,0
51.31,04_Opening Credits,04_OpeningCredits_Noninteractive,49.08,0,0
51.42,04_Opening Credits,04_OpeningCredits_Noninteractive,49.20,0,0
51.52,04_Opening Credits,04_OpeningCredits_Noninteractive,49.28,0,0
51.63,04_Opening Credits,04_OpeningCredits_Noninteractive,49.40,0,0
51.72,04_Opening Credits,04_OpeningCredits_Noninteractive,49.48,0,0
51.82,04_Opening Credits,04_OpeningCredits_Noninteractive,49.60,0,0
51.93,04_Opening Credits,04_OpeningCredits_Noninteractive,49.68,0,0
52.03,04_Opening Credits,04_OpeningCredits_Noninteractive,49.80,0,0
52.13,04_Opening Credits,04_OpeningCredits_Noninteractive,49.88,0,0
52.23,04_Opening Credits,04_OpeningCredits_Noninteractive,50.00,0,0
52.34,04_Opening Credits,04_OpeningCredits_Noninteractive,50.12,0,0
52.44,04_Opening Credits,04_OpeningCredits_Noninteractive,50.20,0,0
52.54,04_Opening Credits,04_OpeningCredits_Noninteractive,50.32,0,0
52.64,04_Opening Credits,04_OpeningCredits_Noninteractive,50.40,0,0
52.74,04_Opening Credits,04_OpeningCredits_Noninteractive,50.52,0,0
52.84,04_Opening Credits,04_OpeningCredits_Noninteractive,50.60,0,0
52.95,04_Opening Credits,04_OpeningCredits_Noninteractive,50.72,0,0
53.05,04_Opening Credits,04_OpeningCredits_Noninteractive,50.80,0,0
53.15,04_Opening Credits,04_OpeningCredits_Noninteractive,50.92,0,0
53.25,04_Opening Credits,04_OpeningCredits_Noninteractive,51.04,0,0
53.36,04_Opening Credits,04_OpeningCredits_Noninteractive,51.12,0,0
53.46,04_Opening Credits,04_OpeningCredits_Noninteractive,51.24,0,0
53.57,04_Opening Credits,04_OpeningCredits_Noninteractive,51.32,0,0
53.67,04_Opening Credits,04_OpeningCredits_Noninteractive,51.44,0,0
53.77,04_Opening Credits,04_OpeningCredits_Noninteractive,51.52,0,0
53.87,04_Opening Credits,04_OpeningCredits_Noninteractive,51.64,0,0
53.98,04_Opening Credits,04_OpeningCredits_Noninteractive,51.76,0,0
54.10,04_Opening Credits,04_OpeningCredits_Noninteractive,51.84,0,0
54.21,04_Opening Credits,04_OpeningCredits_Noninteractive,51.96,0,0
54.32,04_Opening Credits,04_OpeningCredits_Noninteractive,52.08,0,0
54.42,04_Opening Credits,04_OpeningCredits_Noninteractive,52.20,0,0
54.52,04_Opening Credits,04_OpeningCredits_Noninteractive,52.28,0,0
54.62,04_Opening Credits,04_OpeningCredits_Noninteractive,52.40,0,0
54.73,04_Opening Credits,04_OpeningCredits_Noninteractive,52.48,0,0
54.83,04_Opening Credits,04_OpeningCredits_Noninteractive,52.60,0,0
54.93,04_Opening Credits,04_OpeningCredits_Noninteractive,52.68,0,0
55.03,04_Opening Credits,04_OpeningCredits_Noninteractive,52.80,0,0
55.13,04_Opening Credits,04_OpeningCredits_Noninteractive,52.92,0,0
55.23,04_Opening Credits,04_OpeningCredits_Noninteractive,53.00,0,0
55.34,04_Opening Credits,04_OpeningCredits_Noninteractive,53.12,0,0
55.44,04_Opening Credits,04_OpeningCredits_Noninteractive,53.20,0,0
55.54,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
55.64,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
55.75,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
55.85,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
55.95,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.05,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.15,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.26,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.36,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.46,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.56,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.66,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.77,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.87,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.97,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.07,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.17,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.27,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.38,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.59,05_Prologue,04_OpeningCredits_Noninteractive,0.00,0,0
57.69,05_Prologue,04_OpeningCredits_Noninteractive,0.00,0,0
57.79,05_Prologue,04_OpeningCredits_Noninteractive,0.08,0,0
57.89,05_Prologue,04_OpeningCredits_Noninteractive,0.16,0,0
58.00,05_Prologue,04_OpeningCredits_Noninteractive,0.28,0,0
58.10,05_Prologue,04_OpeningCredits_Noninteractive,0.40,0,0
58.20,05_Prologue,04_OpeningCredits_Noninteractive,0.48,0,0
58.30,05_Prologue,04_OpeningCredits_Noninteractive,0.60,0,0
58.41,05_Prologue,04_OpeningCredits_Noninteractive,0.68,0,0
58.51,05_Prologue,04_OpeningCredits_Noninteractive,0.80,0,0
58.63,05_Prologue,04_OpeningCredits_Noninteractive,0.92,0,0
58.73,05_Prologue,04_OpeningCredits_Noninteractive,1.00,0,0
58.83,05_Prologue,04_OpeningCredits_Noninteractive,1.12,0,0
58.93,05_Prologue,04_OpeningCredits_Noninteractive,1.20,0,0
59.03,05_Prologue,04_OpeningCredits_Noninteractive,1.32,0,0
59.14,05_Prologue,04_OpeningCredits_Noninteractive,1.40,0,0
59.24,05_Prologue,04_OpeningCredits_Noninteractive,1.52,0,0
59.34,05_Prologue,04_OpeningCredits_Noninteractive,1.64,0,0
59.45,05_Prologue,04_OpeningCredits_Noninteractive,1.72,0,0
59.55,05_Prologue,04_OpeningCredits_Noninteractive,1.84,0,0
59.65,05_Prologue,04_OpeningCredits_Noninteractive,1.92,0,0
59.75,05_Prologue,04_OpeningCredits_Noninteractive,2.04,0,0
59.85,05_Prologue,04_OpeningCredits_Noninteractive,2.12,0,0
59.95,05_Prologue,04_OpeningCredits_Noninteractive,2.24,0,0
60.05,05_Prologue,04_OpeningCredits_Noninteractive,2.32,0,0
60.16,05_Prologue,04_OpeningCredits_Noninteractive,2.44,0,0
60.26,05_Prologue,04_OpeningCredits_Noninteractive,2.56,0,0
60.36,05_Prologue,04_OpeningCredits_Noninteractive,2.64,0,0
60.46,05_Prologue,04_OpeningCredits_Noninteractive,2.76,0,0
60.57,05_Prologue,04_OpeningCredits_Noninteractive,2.84,0,0
60.67,05_Prologue,04_OpeningCredits_Noninteractive,2.96,0,0
60.77,05_Prologue,04_OpeningCredits_Noninteractive,3.04,0,0
60.87,05_Prologue,04_OpeningCredits_Noninteractive,3.16,0,0
60.97,05_Prologue,04_OpeningCredits_Noninteractive,3.24,0,0
61.07,05_Prologue,04_OpeningCredits_Noninteractive,3.36,0,0
61.17,05_Prologue,04_OpeningCredits_Noninteractive,3.44,0,0
61.27,05_Prologue,04_OpeningCredits_Noninteractive,3.56,0,0
61.37,05_Prologue,04_OpeningCredits_Noninteractive,3.64,0,0
61.47,05_Prologue,04_OpeningCredits_Noninteractive,3.76,0,0
61.57,05_Prologue,04_OpeningCredits_Noninteractive,3.84,0,0
61.68,05_Prologue,04_OpeningCredits_Noninteractive,3.96,0,0
61.78,05_Prologue,04_OpeningCredits_Noninteractive,4.08,0,0
61.88,05_Prologue,04_OpeningCredits_Noninteractive,4.16,0,0
61.98,05_Prologue,04_OpeningCredits_Noninteractive,4.28,0,0
62.09,05_Prologue,04_OpeningCredits_Noninteractive,4.36,0,0
62.19,05_Prologue,04_OpeningCredits_Noninteractive,4.48,0,0
62.29,05_Prologue,04_OpeningCredits_Noninteractive,4.56,0,0
62.39,05_Prologue,04_OpeningCredits_Noninteractive,4.68,0,0
62.50,05_Prologue,04_OpeningCredits_Noninteractive,4.76,0,0
62.60,05_Prologue,04_OpeningCredits_Noninteractive,4.88,0,0
62.70,05_Prologue,04_OpeningCredits_Noninteractive,5.00,0,0
62.80,05_Prologue,04_OpeningCredits_Noninteractive,5.08,0,0
62.90,05_Prologue,04_OpeningCredits_Noninteractive,5.20,0,0
63.00,05_Prologue,04_OpeningCredits_Noninteractive,5.28,0,0
63.11,05_Prologue,04_OpeningCredits_Noninteractive,5.40,0,0
63.21,05_Prologue,04_OpeningCredits_Noninteractive,5.48,0,0
63.31,05_Prologue,04_OpeningCredits_Noninteractive,5.60,0,0
63.41,05_Prologue,04_OpeningCredits_Noninteractive,5.68,0,0
63.51,05_Prologue,04_OpeningCredits_Noninteractive,5.80,0,0
63.61,05_Prologue,04_OpeningCredits_Noninteractive,5.88,0,0
63.72,05_Prologue,04_OpeningCredits_Noninteractive,6.00,0,0
63.82,05_Prologue,04_OpeningCredits_Noninteractive,6.12,0,0
63.92,05_Prologue,04_OpeningCredits_Noninteractive,6.20,0,0
64.02,05_Prologue,04_OpeningCredits_Noninteractive,6.32,0,0
64.13,05_Prologue,04_OpeningCredits_Noninteractive,6.40,0,0
64.23,05_Prologue,04_OpeningCredits_Noninteractive,6.52,0,0
64.33,05_Prologue,04_OpeningCredits_Noninteractive,6.60,0,0
64.43,05_Prologue,04_OpeningCredits_Noninteractive,6.72,0,0
64.54,05_Prologue,04_OpeningCredits_Noninteractive,6.80,0,0
64.64,05_Prologue,04_OpeningCredits_Noninteractive,6.92,0,0
64.74,05_Prologue,04_OpeningCredits_Noninteractive,7.04,0,0
64.84,05_Prologue,04_OpeningCredits_Noninteractive,7.12,0,0
64.95,05_Prologue,04_OpeningCredits_Noninteractive,7.24,0,0
65.05,05_Prologue,04_OpeningCredits_Noninteractive,7.32,0,0
65.15,05_Prologue,04_OpeningCredits_Noninteractive,7.44,0,0
65.25,05_Prologue,04_OpeningCredits_Noninteractive,7.52,0,0
65.35,05_Prologue,04_OpeningCredits_Noninteractive,7.64,0,0
65.45,05_Prologue,04_OpeningCredits_Noninteractive,7.72,0,0
65.55,05_Prologue,04_OpeningCredits_Noninteractive,7.84,0,0
65.66,05_Prologue,04_OpeningCredits_Noninteractive,7.96,0,0
65.76,05_Prologue,04_OpeningCredits_Noninteractive,8.04,0,0
65.86,05_Prologue,04_OpeningCredits_Noninteractive,8.16,0,0
65.96,05_Prologue,04_OpeningCredits_Noninteractive,8.24,0,0
66.07,05_Prologue,04_OpeningCredits_Noninteractive,8.36,0,0
66.17,05_Prologue,04_OpeningCredits_Noninteractive,8.44,0,0
66.27,05_Prologue,04_OpeningCredits_Noninteractive,8.56,0,0
66.37,05_Prologue,04_OpeningCredits_Noninteractive,8.64,0,0
66.47,05_Prologue,04_OpeningCredits_Noninteractive,8.76,0,0
66.57,05_Prologue,04_OpeningCredits_Noninteractive,8.84,0,0
66.68,05_Prologue,04_OpeningCredits_Noninteractive,8.96,0,0
66.78,05_Prologue,04_OpeningCredits_Noninteractive,9.08,0,0
66.88,05_Prologue,04_OpeningCredits_Noninteractive,9.16,0,0
66.98,05_Prologue,04_OpeningCredits_Noninteractive,9.28,0,0
67.09,05_Prologue,04_OpeningCredits_Noninteractive,9.36,0,0
67.18,05_Prologue,04_OpeningCredits_Noninteractive,9.48,0,0
67.29,05_Prologue,04_OpeningCredits_Noninteractive,9.56,0,0
67.39,05_Prologue,04_OpeningCredits_Noninteractive,9.68,0,0
67.49,05_Prologue,04_OpeningCredits_Noninteractive,9.76,0,0
67.59,05_Prologue,04_OpeningCredits_Noninteractive,9.88,0,0
67.70,05_Prologue,04_OpeningCredits_Noninteractive,9.96,0,0
67.80,05_Prologue,04_OpeningCredits_Noninteractive,10.08,0,0
67.90,05_Prologue,04_OpeningCredits_Noninteractive,10.20,0,0
68.00,05_Prologue,04_OpeningCredits_Noninteractive,10.28,0,0
68.11,05_Prologue,04_OpeningCredits_Noninteractive,10.40,0,0
68.21,05_Prologue,04_OpeningCredits_Noninteractive,10.48,0,0
68.31,05_Prologue,04_OpeningCredits_Noninteractive,10.60,0,0
68.41,05_Prologue,04_OpeningCredits_Noninteractive,10.68,0,0
68.52,05_Prologue,04_OpeningCredits_Noninteractive,10.80,0,0
68.62,05_Prologue,04_OpeningCredits_Noninteractive,10.88,0,0
68.72,05_Prologue,04_OpeningCredits_Noninteractive,11.00,0,0
68.82,05_Prologue,04_OpeningCredits_Noninteractive,11.12,0,0
68.93,05_Prologue,04_OpeningCredits_Noninteractive,11.20,0,0
69.03,05_Prologue,04_OpeningCredits_Noninteractive,11.32,0,0
69.13,05_Prologue,04_OpeningCredits_Noninteractive,11.40,0,0
69.23,05_Prologue,04_OpeningCredits_Noninteractive,11.52,0,0
69.34,05_Prologue,04_OpeningCredits_Noninteractive,11.60,0,0
69.43,05_Prologue,04_OpeningCredits_Noninteractive,11.72,0,0
69.54,05_Prologue,04_OpeningCredits_Noninteractive,11.80,0,0
69.64,05_Prologue,04_OpeningCredits_Noninteractive,11.92,0,0
69.74,05_Prologue,04_OpeningCredits_Noninteractive,12.04,0,0
69.84,05_Prologue,04_OpeningCredits_Noninteractive,12.12,0,0
69.95,05_Prologue,04_OpeningCredits_Noninteractive,12.24,0,0
70.13,05_Prologue,04_OpeningCredits_Noninteractive,12.40,0,0
70.23,05_Prologue,04_OpeningCredits_Noninteractive,12.52,0,0
70.33,05_Prologue,04_OpeningCredits_Noninteractive,12.60,0,0
70.44,05_Prologue,04_OpeningCredits_Noninteractive,12.72,0,0
70.54,05_Prologue,04_OpeningCredits_Noninteractive,12.84,0,0
70.64,05_Prologue,04_OpeningCredits_Noninteractive,12.92,0,0
70.75,05_Prologue,04_OpeningCredits_Noninteractive,13.04,0,0
70.85,05_Prologue,04_OpeningCredits_Noninteractive,13.12,0,0
70.95,05_Prologue,04_OpeningCredits_Noninteractive,13.24,0,0
71.05,05_Prologue,04_OpeningCredits_Noninteractive,13.32,0,0
71.15,05_Prologue,04_OpeningCredits_Noninteractive,13.44,0,0
71.25,05_Prologue,04_OpeningCredits_Noninteractive,13.52,0,0
71.35,05_Prologue,04_OpeningCredits_Noninteractive,13.64,0,0
71.45,05_Prologue,04_OpeningCredits_Noninteractive,13.72,0,0
71.55,05_Prologue,04_OpeningCredits_Noninteractive,13.84,0,0
71.66,05_Prologue,04_OpeningCredits_Noninteractive,13.92,0,0
71.76,05_Prologue,04_OpeningCredits_Noninteractive,14.04,0,0
71.86,05_Prologue,04_OpeningCredits_Noninteractive,14.16,0,0
71.96,05_Prologue,04_OpeningCredits_Noninteractive,14.24,0,0
72.07,05_Prologue,04_OpeningCredits_Noninteractive,14.36,0,0
72.17,05_Prologue,04_OpeningCredits_Noninteractive,14.44,0,0
72.28,05_Prologue,04_OpeningCredits_Noninteractive,14.56,0,0
72.38,05_Prologue,04_OpeningCredits_Noninteractive,14.68,0,0
72.48,05_Prologue,04_OpeningCredits_Noninteractive,14.76,0,0
72.59,05_Prologue,04_OpeningCredits_Noninteractive,14.88,0,0
72.69,05_Prologue,04_OpeningCredits_Noninteractive,14.96,0,0
72.79,05_Prologue,04_OpeningCredits_Noninteractive,15.08,0,0
72.90,05_Prologue,04_OpeningCredits_Noninteractive,15.20,0,0
73.00,05_Prologue,04_OpeningCredits_Noninteractive,15.28,0,0
73.11,05_Prologue,04_OpeningCredits_Noninteractive,15.40,0,0
73.21,05_Prologue,04_OpeningCredits_Noninteractive,15.48,0,0
73.30,05_Prologue,04_OpeningCredits_Noninteractive,15.60,0,0
73.41,05_Prologue,04_OpeningCredits_Noninteractive,15.68,0,0
73.51,05_Prologue,04_OpeningCredits_Noninteractive,15.80,0,0
73.61,05_Prologue,04_OpeningCredits_Noninteractive,15.88,0,0
73.71,05_Prologue,04_OpeningCredits_Noninteractive,16.00,0,0
73.81,05_Prologue,04_OpeningCredits_Noninteractive,16.08,0,0
73.91,05_Prologue,04_OpeningCredits_Noninteractive,16.20,0,0
74.02,05_Prologue,04_OpeningCredits_Noninteractive,16.28,0,0
74.12,05_Prologue,04_OpeningCredits_Noninteractive,16.40,0,0
74.22,05_Prologue,04_OpeningCredits_Noninteractive,16.52,0,0
74.33,05_Prologue,04_OpeningCredits_Noninteractive,16.60,0,0
74.43,05_Prologue,04_OpeningCredits_Noninteractive,16.72,0,0
74.53,05_Prologue,04_OpeningCredits_Noninteractive,16.80,0,0
74.64,05_Prologue,04_OpeningCredits_Noninteractive,16.92,0,0
74.74,05_Prologue,04_OpeningCredits_Noninteractive,17.04,0,0
74.84,05_Prologue,04_OpeningCredits_Noninteractive,17.12,0,0
74.94,05_Prologue,04_OpeningCredits_Noninteractive,17.24,0,0
75.04,05_Prologue,04_OpeningCredits_Noninteractive,17.32,0,0
75.15,05_Prologue,04_OpeningCredits_Noninteractive,17.44,0,0
75.25,05_Prologue,04_OpeningCredits_Noninteractive,17.52,0,0
75.35,05_Prologue,04_OpeningCredits_Noninteractive,17.64,0,0
75.46,05_Prologue,04_OpeningCredits_Noninteractive,17.76,0,0
75.56,05_Prologue,04_OpeningCredits_Noninteractive,17.84,0,0
75.66,05_Prologue,04_OpeningCredits_Noninteractive,17.96,0,0
75.77,05_Prologue,04_OpeningCredits_Noninteractive,18.04,0,0
75.88,05_Prologue,04_OpeningCredits_Noninteractive,18.16,0,0
75.98,05_Prologue,04_OpeningCredits_Noninteractive,18.28,0,0
76.08,05_Prologue,04_OpeningCredits_Noninteractive,18.36,0,0
76.18,05_Prologue,04_OpeningCredits_Noninteractive,18.48,0,0
76.28,05_Prologue,04_OpeningCredits_Noninteractive,18.56,0,0
76.38,05_Prologue,04_OpeningCredits_Noninteractive,18.68,0,0
76.48,05_Prologue,04_OpeningCredits_Noninteractive,18.76,0,0
76.59,05_Prologue,04_OpeningCredits_Noninteractive,18.88,0,0
76.69,05_Prologue,04_OpeningCredits_Noninteractive,18.96,0,0
76.79,05_Prologue,04_OpeningCredits_Noninteractive,19.08,0,0
76.90,05_Prologue,04_OpeningCredits_Noninteractive,19.16,0,0
77.00,05_Prologue,04_OpeningCredits_Noninteractive,19.28,0,0
77.10,05_Prologue,04_OpeningCredits_Noninteractive,19.40,0,0
77.20,05_Prologue,04_OpeningCredits_Noninteractive,19.48,0,0
77.30,05_Prologue,04_OpeningCredits_Noninteractive,19.60,0,0
77.40,05_Prologue,04_OpeningCredits_Noninteractive,19.68,0,0
