EMOTIVE VR DATA RECORDING
Date (year-month-day): 2022-06-27
Playback start time: 14:38
Session ID: 


Time from playback start (s),Sequence name,Video clip name,Video time (s),GSR,Arousal peak power
40.76,04_Opening Credits,04_OpeningCredits_Noninteractive,38.48,0,0
40.88,04_Opening Credits,04_OpeningCredits_Noninteractive,38.60,0,0
40.98,04_Opening Credits,04_OpeningCredits_Noninteractive,38.72,0,0
41.10,04_Opening Credits,04_OpeningCredits_Noninteractive,38.84,0,0
41.21,04_Opening Credits,04_OpeningCredits_Noninteractive,38.92,0,0
41.32,04_Opening Credits,04_OpeningCredits_Noninteractive,39.04,0,0
41.43,04_Opening Credits,04_OpeningCredits_Noninteractive,39.16,0,0
41.54,04_Opening Credits,04_OpeningCredits_Noninteractive,39.28,0,0
41.65,04_Opening Credits,04_OpeningCredits_Noninteractive,39.36,0,0
41.76,04_Opening Credits,04_OpeningCredits_Noninteractive,39.48,0,0
41.88,04_Opening Credits,04_OpeningCredits_Noninteractive,39.60,0,0
41.99,04_Opening Credits,04_OpeningCredits_Noninteractive,39.72,0,0
42.10,04_Opening Credits,04_OpeningCredits_Noninteractive,39.84,0,0
42.21,04_Opening Credits,04_OpeningCredits_Noninteractive,39.92,0,0
42.32,04_Opening Credits,04_OpeningCredits_Noninteractive,40.04,0,0
42.43,04_Opening Credits,04_OpeningCredits_Noninteractive,40.16,0,0
42.54,04_Opening Credits,04_OpeningCredits_Noninteractive,40.28,0,0
42.66,04_Opening Credits,04_OpeningCredits_Noninteractive,40.40,0,0
42.77,04_Opening Credits,04_OpeningCredits_Noninteractive,40.48,0,0
42.88,04_Opening Credits,04_OpeningCredits_Noninteractive,40.60,0,0
42.99,04_Opening Credits,04_OpeningCredits_Noninteractive,40.72,0,0
43.10,04_Opening Credits,04_OpeningCredits_Noninteractive,40.84,0,0
43.21,04_Opening Credits,04_OpeningCredits_Noninteractive,40.92,0,0
43.32,04_Opening Credits,04_OpeningCredits_Noninteractive,41.04,0,0
43.43,04_Opening Credits,04_OpeningCredits_Noninteractive,41.16,0,0
43.55,04_Opening Credits,04_OpeningCredits_Noninteractive,41.28,0,0
43.66,04_Opening Credits,04_OpeningCredits_Noninteractive,41.40,0,0
43.77,04_Opening Credits,04_OpeningCredits_Noninteractive,41.48,0,0
43.88,04_Opening Credits,04_OpeningCredits_Noninteractive,41.60,0,0
43.99,04_Opening Credits,04_OpeningCredits_Noninteractive,41.72,0,0
44.10,04_Opening Credits,04_OpeningCredits_Noninteractive,41.84,0,0
44.21,04_Opening Credits,04_OpeningCredits_Noninteractive,41.92,0,0
44.32,04_Opening Credits,04_OpeningCredits_Noninteractive,42.04,0,0
44.44,04_Opening Credits,04_OpeningCredits_Noninteractive,42.16,0,0
44.55,04_Opening Credits,04_OpeningCredits_Noninteractive,42.28,0,0
44.66,04_Opening Credits,04_OpeningCredits_Noninteractive,42.40,0,0
44.77,04_Opening Credits,04_OpeningCredits_Noninteractive,42.48,0,0
44.88,04_Opening Credits,04_OpeningCredits_Noninteractive,42.60,0,0
44.99,04_Opening Credits,04_OpeningCredits_Noninteractive,42.72,0,0
45.11,04_Opening Credits,04_OpeningCredits_Noninteractive,42.84,0,0
45.21,04_Opening Credits,04_OpeningCredits_Noninteractive,42.96,0,0
45.33,04_Opening Credits,04_OpeningCredits_Noninteractive,43.04,0,0
45.44,04_Opening Credits,04_OpeningCredits_Noninteractive,43.16,0,0
45.55,04_Opening Credits,04_OpeningCredits_Noninteractive,43.28,0,0
45.66,04_Opening Credits,04_OpeningCredits_Noninteractive,43.40,0,0
45.77,04_Opening Credits,04_OpeningCredits_Noninteractive,43.48,0,0
45.89,04_Opening Credits,04_OpeningCredits_Noninteractive,43.60,0,0
46.00,04_Opening Credits,04_OpeningCredits_Noninteractive,43.72,0,0
46.11,04_Opening Credits,04_OpeningCredits_Noninteractive,43.84,0,0
46.22,04_Opening Credits,04_OpeningCredits_Noninteractive,43.96,0,0
46.33,04_Opening Credits,04_OpeningCredits_Noninteractive,44.04,0,0
46.44,04_Opening Credits,04_OpeningCredits_Noninteractive,44.16,0,0
46.55,04_Opening Credits,04_OpeningCredits_Noninteractive,44.28,0,0
46.66,04_Opening Credits,04_OpeningCredits_Noninteractive,44.40,0,0
46.78,04_Opening Credits,04_OpeningCredits_Noninteractive,44.52,0,0
46.89,04_Opening Credits,04_OpeningCredits_Noninteractive,44.60,0,0
47.00,04_Opening Credits,04_OpeningCredits_Noninteractive,44.72,0,0
47.11,04_Opening Credits,04_OpeningCredits_Noninteractive,44.84,0,0
47.22,04_Opening Credits,04_OpeningCredits_Noninteractive,44.96,0,0
47.33,04_Opening Credits,04_OpeningCredits_Noninteractive,45.04,0,0
47.45,04_Opening Credits,04_OpeningCredits_Noninteractive,45.16,0,0
47.55,04_Opening Credits,04_OpeningCredits_Noninteractive,45.28,0,0
47.67,04_Opening Credits,04_OpeningCredits_Noninteractive,45.40,0,0
47.78,04_Opening Credits,04_OpeningCredits_Noninteractive,45.52,0,0
47.89,04_Opening Credits,04_OpeningCredits_Noninteractive,45.60,0,0
48.00,04_Opening Credits,04_OpeningCredits_Noninteractive,45.72,0,0
48.11,04_Opening Credits,04_OpeningCredits_Noninteractive,45.84,0,0
48.22,04_Opening Credits,04_OpeningCredits_Noninteractive,45.96,0,0
48.34,04_Opening Credits,04_OpeningCredits_Noninteractive,46.04,0,0
48.45,04_Opening Credits,04_OpeningCredits_Noninteractive,46.16,0,0
48.56,04_Opening Credits,04_OpeningCredits_Noninteractive,46.28,0,0
48.67,04_Opening Credits,04_OpeningCredits_Noninteractive,46.40,0,0
48.78,04_Opening Credits,04_OpeningCredits_Noninteractive,46.52,0,0
48.89,04_Opening Credits,04_OpeningCredits_Noninteractive,46.60,0,0
49.00,04_Opening Credits,04_OpeningCredits_Noninteractive,46.72,0,0
49.11,04_Opening Credits,04_OpeningCredits_Noninteractive,46.84,0,0
49.23,04_Opening Credits,04_OpeningCredits_Noninteractive,46.96,0,0
49.34,04_Opening Credits,04_OpeningCredits_Noninteractive,47.08,0,0
49.45,04_Opening Credits,04_OpeningCredits_Noninteractive,47.16,0,0
49.56,04_Opening Credits,04_OpeningCredits_Noninteractive,47.28,0,0
49.67,04_Opening Credits,04_OpeningCredits_Noninteractive,47.40,0,0
49.78,04_Opening Credits,04_OpeningCredits_Noninteractive,47.52,0,0
49.89,04_Opening Credits,04_OpeningCredits_Noninteractive,47.60,0,0
50.00,04_Opening Credits,04_OpeningCredits_Noninteractive,47.72,0,0
50.12,04_Opening Credits,04_OpeningCredits_Noninteractive,47.84,0,0
50.23,04_Opening Credits,04_OpeningCredits_Noninteractive,47.96,0,0
50.34,04_Opening Credits,04_OpeningCredits_Noninteractive,48.08,0,0
50.45,04_Opening Credits,04_OpeningCredits_Noninteractive,48.16,0,0
50.56,04_Opening Credits,04_OpeningCredits_Noninteractive,48.28,0,0
50.68,04_Opening Credits,04_OpeningCredits_Noninteractive,48.40,0,0
50.79,04_Opening Credits,04_OpeningCredits_Noninteractive,48.52,0,0
50.90,04_Opening Credits,04_OpeningCredits_Noninteractive,48.64,0,0
51.01,04_Opening Credits,04_OpeningCredits_Noninteractive,48.72,0,0
51.12,04_Opening Credits,04_OpeningCredits_Noninteractive,48.84,0,0
51.23,04_Opening Credits,04_OpeningCredits_Noninteractive,48.96,0,0
51.34,04_Opening Credits,04_OpeningCredits_Noninteractive,49.08,0,0
51.45,04_Opening Credits,04_OpeningCredits_Noninteractive,49.16,0,0
51.57,04_Opening Credits,04_OpeningCredits_Noninteractive,49.28,0,0
51.68,04_Opening Credits,04_OpeningCredits_Noninteractive,49.40,0,0
51.79,04_Opening Credits,04_OpeningCredits_Noninteractive,49.52,0,0
51.90,04_Opening Credits,04_OpeningCredits_Noninteractive,49.64,0,0
52.01,04_Opening Credits,04_OpeningCredits_Noninteractive,49.72,0,0
52.12,04_Opening Credits,04_OpeningCredits_Noninteractive,49.84,0,0
52.23,04_Opening Credits,04_OpeningCredits_Noninteractive,49.96,0,0
52.34,04_Opening Credits,04_OpeningCredits_Noninteractive,50.08,0,0
52.46,04_Opening Credits,04_OpeningCredits_Noninteractive,50.20,0,0
52.57,04_Opening Credits,04_OpeningCredits_Noninteractive,50.28,0,0
52.68,04_Opening Credits,04_OpeningCredits_Noninteractive,50.40,0,0
52.79,04_Opening Credits,04_OpeningCredits_Noninteractive,50.52,0,0
52.90,04_Opening Credits,04_OpeningCredits_Noninteractive,50.64,0,0
53.01,04_Opening Credits,04_OpeningCredits_Noninteractive,50.72,0,0
53.13,04_Opening Credits,04_OpeningCredits_Noninteractive,50.84,0,0
53.24,04_Opening Credits,04_OpeningCredits_Noninteractive,50.96,0,0
53.35,04_Opening Credits,04_OpeningCredits_Noninteractive,51.08,0,0
53.46,04_Opening Credits,04_OpeningCredits_Noninteractive,51.20,0,0
53.57,04_Opening Credits,04_OpeningCredits_Noninteractive,51.28,0,0
53.68,04_Opening Credits,04_OpeningCredits_Noninteractive,51.40,0,0
53.79,04_Opening Credits,04_OpeningCredits_Noninteractive,51.52,0,0
53.91,04_Opening Credits,04_OpeningCredits_Noninteractive,51.64,0,0
54.02,04_Opening Credits,04_OpeningCredits_Noninteractive,51.76,0,0
54.13,04_Opening Credits,04_OpeningCredits_Noninteractive,51.84,0,0
54.24,04_Opening Credits,04_OpeningCredits_Noninteractive,51.96,0,0
54.35,04_Opening Credits,04_OpeningCredits_Noninteractive,52.08,0,0
54.46,04_Opening Credits,04_OpeningCredits_Noninteractive,52.20,0,0
54.56,04_Opening Credits,04_OpeningCredits_Noninteractive,52.28,0,0
54.67,04_Opening Credits,04_OpeningCredits_Noninteractive,52.40,0,0
54.78,04_Opening Credits,04_OpeningCredits_Noninteractive,52.52,0,0
54.89,04_Opening Credits,04_OpeningCredits_Noninteractive,52.60,0,0
55.00,04_Opening Credits,04_OpeningCredits_Noninteractive,52.72,0,0
55.12,04_Opening Credits,04_OpeningCredits_Noninteractive,52.84,0,0
55.23,04_Opening Credits,04_OpeningCredits_Noninteractive,52.96,0,0
55.34,04_Opening Credits,04_OpeningCredits_Noninteractive,53.08,0,0
55.45,04_Opening Credits,04_OpeningCredits_Noninteractive,53.16,0,0
55.56,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
55.67,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
55.78,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
55.89,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.01,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.12,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.23,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.34,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.45,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.56,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.68,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.79,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
56.90,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.01,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.12,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.23,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.34,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.45,04_Opening Credits,04_OpeningCredits_Noninteractive,0.00,0,0
57.62,05_Prologue,04_OpeningCredits_Noninteractive,0.00,0,0
57.74,05_Prologue,04_OpeningCredits_Noninteractive,0.00,0,0
57.84,05_Prologue,04_OpeningCredits_Noninteractive,0.08,0,0
57.95,05_Prologue,04_OpeningCredits_Noninteractive,0.20,0,0
58.06,05_Prologue,04_OpeningCredits_Noninteractive,0.32,0,0
58.17,05_Prologue,04_OpeningCredits_Noninteractive,0.40,0,0
58.28,05_Prologue,04_OpeningCredits_Noninteractive,0.52,0,0
58.39,05_Prologue,04_OpeningCredits_Noninteractive,0.64,0,0
58.51,05_Prologue,04_OpeningCredits_Noninteractive,0.76,0,0
58.62,05_Prologue,04_OpeningCredits_Noninteractive,0.84,0,0
58.71,05_Prologue,04_OpeningCredits_Noninteractive,0.96,0,0
58.83,05_Prologue,04_OpeningCredits_Noninteractive,1.08,0,0
58.94,05_Prologue,04_OpeningCredits_Noninteractive,1.16,0,0
59.05,05_Prologue,04_OpeningCredits_Noninteractive,1.28,0,0
59.16,05_Prologue,04_OpeningCredits_Noninteractive,1.40,0,0
59.27,05_Prologue,04_OpeningCredits_Noninteractive,1.52,0,0
59.38,05_Prologue,04_OpeningCredits_Noninteractive,1.64,0,0
59.48,05_Prologue,04_OpeningCredits_Noninteractive,1.72,0,0
59.59,05_Prologue,04_OpeningCredits_Noninteractive,1.84,0,0
59.70,05_Prologue,04_OpeningCredits_Noninteractive,1.96,0,0
59.81,05_Prologue,04_OpeningCredits_Noninteractive,2.04,0,0
59.93,05_Prologue,04_OpeningCredits_Noninteractive,2.16,0,0
60.04,05_Prologue,04_OpeningCredits_Noninteractive,2.28,0,0
60.15,05_Prologue,04_OpeningCredits_Noninteractive,2.40,0,0
60.25,05_Prologue,04_OpeningCredits_Noninteractive,2.48,0,0
60.36,05_Prologue,04_OpeningCredits_Noninteractive,2.60,0,0
60.47,05_Prologue,04_OpeningCredits_Noninteractive,2.72,0,0
60.58,05_Prologue,04_OpeningCredits_Noninteractive,2.84,0,0
60.70,05_Prologue,04_OpeningCredits_Noninteractive,2.92,0,0
60.80,05_Prologue,04_OpeningCredits_Noninteractive,3.04,0,0
60.92,05_Prologue,04_OpeningCredits_Noninteractive,3.16,0,0
61.02,05_Prologue,04_OpeningCredits_Noninteractive,3.28,0,0
61.13,05_Prologue,04_OpeningCredits_Noninteractive,3.36,0,0
61.24,05_Prologue,04_OpeningCredits_Noninteractive,3.48,0,0
61.35,05_Prologue,04_OpeningCredits_Noninteractive,3.60,0,0
61.46,05_Prologue,04_OpeningCredits_Noninteractive,3.72,0,0
61.57,05_Prologue,04_OpeningCredits_Noninteractive,3.80,0,0
61.68,05_Prologue,04_OpeningCredits_Noninteractive,3.92,0,0
61.78,05_Prologue,04_OpeningCredits_Noninteractive,4.04,0,0
61.89,05_Prologue,04_OpeningCredits_Noninteractive,4.12,0,0
62.00,05_Prologue,04_OpeningCredits_Noninteractive,4.24,0,0
62.11,05_Prologue,04_OpeningCredits_Noninteractive,4.36,0,0
62.22,05_Prologue,04_OpeningCredits_Noninteractive,4.48,0,0
62.34,05_Prologue,04_OpeningCredits_Noninteractive,4.56,0,0
62.45,05_Prologue,04_OpeningCredits_Noninteractive,4.68,0,0
62.54,05_Prologue,04_OpeningCredits_Noninteractive,4.80,0,0
62.66,05_Prologue,04_OpeningCredits_Noninteractive,4.88,0,0
62.77,05_Prologue,04_OpeningCredits_Noninteractive,5.00,0,0
62.88,05_Prologue,04_OpeningCredits_Noninteractive,5.12,0,0
62.99,05_Prologue,04_OpeningCredits_Noninteractive,5.24,0,0
63.10,05_Prologue,04_OpeningCredits_Noninteractive,5.36,0,0
63.21,05_Prologue,04_OpeningCredits_Noninteractive,5.44,0,0
63.31,05_Prologue,04_OpeningCredits_Noninteractive,5.56,0,0
63.42,05_Prologue,04_OpeningCredits_Noninteractive,5.68,0,0
63.54,05_Prologue,04_OpeningCredits_Noninteractive,5.76,0,0
63.64,05_Prologue,04_OpeningCredits_Noninteractive,5.88,0,0
63.75,05_Prologue,04_OpeningCredits_Noninteractive,6.00,0,0
63.87,05_Prologue,04_OpeningCredits_Noninteractive,6.12,0,0
63.98,05_Prologue,04_OpeningCredits_Noninteractive,6.24,0,0
64.08,05_Prologue,04_OpeningCredits_Noninteractive,6.32,0,0
64.19,05_Prologue,04_OpeningCredits_Noninteractive,6.44,0,0
64.30,05_Prologue,04_OpeningCredits_Noninteractive,6.56,0,0
64.41,05_Prologue,04_OpeningCredits_Noninteractive,6.64,0,0
64.52,05_Prologue,04_OpeningCredits_Noninteractive,6.76,0,0
64.63,05_Prologue,04_OpeningCredits_Noninteractive,6.88,0,0
64.74,05_Prologue,04_OpeningCredits_Noninteractive,7.00,0,0
64.84,05_Prologue,04_OpeningCredits_Noninteractive,7.08,0,0
64.95,05_Prologue,04_OpeningCredits_Noninteractive,7.20,0,0
65.07,05_Prologue,04_OpeningCredits_Noninteractive,7.32,0,0
65.18,05_Prologue,04_OpeningCredits_Noninteractive,7.40,0,0
65.29,05_Prologue,04_OpeningCredits_Noninteractive,7.52,0,0
65.40,05_Prologue,04_OpeningCredits_Noninteractive,7.64,0,0
65.51,05_Prologue,04_OpeningCredits_Noninteractive,7.76,0,0
65.61,05_Prologue,04_OpeningCredits_Noninteractive,7.84,0,0
65.72,05_Prologue,04_OpeningCredits_Noninteractive,7.96,0,0
65.83,05_Prologue,04_OpeningCredits_Noninteractive,8.08,0,0
65.94,05_Prologue,04_OpeningCredits_Noninteractive,8.20,0,0
66.05,05_Prologue,04_OpeningCredits_Noninteractive,8.28,0,0
66.16,05_Prologue,04_OpeningCredits_Noninteractive,8.40,0,0
66.27,05_Prologue,04_OpeningCredits_Noninteractive,8.52,0,0
66.37,05_Prologue,04_OpeningCredits_Noninteractive,8.64,0,0
66.48,05_Prologue,04_OpeningCredits_Noninteractive,8.72,0,0
66.59,05_Prologue,04_OpeningCredits_Noninteractive,8.84,0,0
66.71,05_Prologue,04_OpeningCredits_Noninteractive,8.96,0,0
66.82,05_Prologue,04_OpeningCredits_Noninteractive,9.04,0,0
66.93,05_Prologue,04_OpeningCredits_Noninteractive,9.16,0,0
67.04,05_Prologue,04_OpeningCredits_Noninteractive,9.28,0,0
67.14,05_Prologue,04_OpeningCredits_Noninteractive,9.40,0,0
67.25,05_Prologue,04_OpeningCredits_Noninteractive,9.48,0,0
67.36,05_Prologue,04_OpeningCredits_Noninteractive,9.60,0,0
67.47,05_Prologue,04_OpeningCredits_Noninteractive,9.72,0,0
67.59,05_Prologue,04_OpeningCredits_Noninteractive,9.84,0,0
67.70,05_Prologue,04_OpeningCredits_Noninteractive,9.92,0,0
67.81,05_Prologue,04_OpeningCredits_Noninteractive,10.04,0,0
67.91,05_Prologue,04_OpeningCredits_Noninteractive,10.16,0,0
68.02,05_Prologue,04_OpeningCredits_Noninteractive,10.24,0,0
68.13,05_Prologue,04_OpeningCredits_Noninteractive,10.36,0,0
68.24,05_Prologue,04_OpeningCredits_Noninteractive,10.48,0,0
68.35,05_Prologue,04_OpeningCredits_Noninteractive,10.60,0,0
68.46,05_Prologue,04_OpeningCredits_Noninteractive,10.72,0,0
68.57,05_Prologue,04_OpeningCredits_Noninteractive,10.80,0,0
68.67,05_Prologue,04_OpeningCredits_Noninteractive,10.92,0,0
68.78,05_Prologue,04_OpeningCredits_Noninteractive,11.04,0,0
68.89,05_Prologue,04_OpeningCredits_Noninteractive,11.12,0,0
69.00,05_Prologue,04_OpeningCredits_Noninteractive,11.24,0,0
69.11,05_Prologue,04_OpeningCredits_Noninteractive,11.36,0,0
69.23,05_Prologue,04_OpeningCredits_Noninteractive,11.48,0,0
69.34,05_Prologue,04_OpeningCredits_Noninteractive,11.56,0,0
69.43,05_Prologue,04_OpeningCredits_Noninteractive,11.68,0,0
69.55,05_Prologue,04_OpeningCredits_Noninteractive,11.80,0,0
69.66,05_Prologue,04_OpeningCredits_Noninteractive,11.88,0,0
69.77,05_Prologue,04_OpeningCredits_Noninteractive,12.00,0,0
69.88,05_Prologue,04_OpeningCredits_Noninteractive,12.12,0,0
69.99,05_Prologue,04_OpeningCredits_Noninteractive,12.24,0,0
70.11,05_Prologue,04_OpeningCredits_Noninteractive,12.36,0,0
70.20,05_Prologue,04_OpeningCredits_Noninteractive,12.44,0,0
70.31,05_Prologue,04_OpeningCredits_Noninteractive,12.56,0,0
70.42,05_Prologue,04_OpeningCredits_Noninteractive,12.68,0,0
70.54,05_Prologue,04_OpeningCredits_Noninteractive,12.76,0,0
70.64,05_Prologue,04_OpeningCredits_Noninteractive,12.88,0,0
70.76,05_Prologue,04_OpeningCredits_Noninteractive,13.00,0,0
70.87,05_Prologue,04_OpeningCredits_Noninteractive,13.12,0,0
70.97,05_Prologue,04_OpeningCredits_Noninteractive,13.20,0,0
71.08,05_Prologue,04_OpeningCredits_Noninteractive,13.32,0,0
71.19,05_Prologue,04_OpeningCredits_Noninteractive,13.44,0,0
71.30,05_Prologue,04_OpeningCredits_Noninteractive,13.56,0,0
71.41,05_Prologue,04_OpeningCredits_Noninteractive,13.64,0,0
71.52,05_Prologue,04_OpeningCredits_Noninteractive,13.76,0,0
71.63,05_Prologue,04_OpeningCredits_Noninteractive,13.88,0,0
71.73,05_Prologue,04_OpeningCredits_Noninteractive,14.00,0,0
71.84,05_Prologue,04_OpeningCredits_Noninteractive,14.08,0,0
71.96,05_Prologue,04_OpeningCredits_Noninteractive,14.20,0,0
72.07,05_Prologue,04_OpeningCredits_Noninteractive,14.32,0,0
72.18,05_Prologue,04_OpeningCredits_Noninteractive,14.44,0,0
72.29,05_Prologue,04_OpeningCredits_Noninteractive,14.52,0,0
72.40,05_Prologue,04_OpeningCredits_Noninteractive,14.64,0,0
72.50,05_Prologue,04_OpeningCredits_Noninteractive,14.76,0,0
72.61,05_Prologue,04_OpeningCredits_Noninteractive,14.84,0,0
72.72,05_Prologue,04_OpeningCredits_Noninteractive,14.96,0,0
72.83,05_Prologue,04_OpeningCredits_Noninteractive,15.08,0,0
72.95,05_Prologue,04_OpeningCredits_Noninteractive,15.20,0,0
73.05,05_Prologue,04_OpeningCredits_Noninteractive,15.28,0,0
73.16,05_Prologue,04_OpeningCredits_Noninteractive,15.40,0,0
73.27,05_Prologue,04_OpeningCredits_Noninteractive,15.52,0,0
73.38,05_Prologue,04_OpeningCredits_Noninteractive,15.60,0,0
73.48,05_Prologue,04_OpeningCredits_Noninteractive,15.72,0,0
73.60,05_Prologue,04_OpeningCredits_Noninteractive,15.84,0,0
73.71,05_Prologue,04_OpeningCredits_Noninteractive,15.96,0,0
73.82,05_Prologue,04_OpeningCredits_Noninteractive,16.08,0,0
73.93,05_Prologue,04_OpeningCredits_Noninteractive,16.16,0,0
74.03,05_Prologue,04_OpeningCredits_Noninteractive,16.28,0,0
74.14,05_Prologue,04_OpeningCredits_Noninteractive,16.40,0,0
74.25,05_Prologue,04_OpeningCredits_Noninteractive,16.48,0,0
74.36,05_Prologue,04_OpeningCredits_Noninteractive,16.60,0,0
74.48,05_Prologue,04_OpeningCredits_Noninteractive,16.72,0,0
74.59,05_Prologue,04_OpeningCredits_Noninteractive,16.84,0,0
74.70,05_Prologue,04_OpeningCredits_Noninteractive,16.96,0,0
74.80,05_Prologue,04_OpeningCredits_Noninteractive,17.04,0,0
74.91,05_Prologue,04_OpeningCredits_Noninteractive,17.16,0,0
75.02,05_Prologue,04_OpeningCredits_Noninteractive,17.28,0,0
75.13,05_Prologue,04_OpeningCredits_Noninteractive,17.36,0,0
75.24,05_Prologue,04_OpeningCredits_Noninteractive,17.48,0,0
75.35,05_Prologue,04_OpeningCredits_Noninteractive,17.60,0,0
75.46,05_Prologue,04_OpeningCredits_Noninteractive,17.72,0,0
75.56,05_Prologue,04_OpeningCredits_Noninteractive,17.80,0,0
75.67,05_Prologue,04_OpeningCredits_Noninteractive,17.92,0,0
75.79,05_Prologue,04_OpeningCredits_Noninteractive,18.04,0,0
75.89,05_Prologue,04_OpeningCredits_Noninteractive,18.12,0,0
76.01,05_Prologue,04_OpeningCredits_Noninteractive,18.24,0,0
76.12,05_Prologue,04_OpeningCredits_Noninteractive,18.36,0,0
76.23,05_Prologue,04_OpeningCredits_Noninteractive,18.48,0,0
76.33,05_Prologue,04_OpeningCredits_Noninteractive,18.56,0,0
76.44,05_Prologue,04_OpeningCredits_Noninteractive,18.68,0,0
76.55,05_Prologue,04_OpeningCredits_Noninteractive,18.80,0,0
76.66,05_Prologue,04_OpeningCredits_Noninteractive,18.92,0,0
76.77,05_Prologue,04_OpeningCredits_Noninteractive,19.00,0,0
76.89,05_Prologue,04_OpeningCredits_Noninteractive,19.12,0,0
77.00,05_Prologue,04_OpeningCredits_Noninteractive,19.24,0,0
77.09,05_Prologue,04_OpeningCredits_Noninteractive,19.36,0,0
77.20,05_Prologue,04_OpeningCredits_Noninteractive,19.44,0,0
77.32,05_Prologue,04_OpeningCredits_Noninteractive,19.56,0,0
77.43,05_Prologue,04_OpeningCredits_Noninteractive,19.68,0,0
77.54,05_Prologue,04_OpeningCredits_Noninteractive,19.80,0,0
77.65,05_Prologue,04_OpeningCredits_Noninteractive,19.88,0,0
77.76,05_Prologue,04_OpeningCredits_Noninteractive,20.00,0,0
77.86,05_Prologue,04_OpeningCredits_Noninteractive,20.12,0,0
77.97,05_Prologue,04_OpeningCredits_Noninteractive,20.20,0,0
78.08,05_Prologue,04_OpeningCredits_Noninteractive,20.32,0,0
78.19,05_Prologue,04_OpeningCredits_Noninteractive,20.44,0,0
78.30,05_Prologue,04_OpeningCredits_Noninteractive,20.56,0,0
78.41,05_Prologue,04_OpeningCredits_Noninteractive,20.64,0,0
78.53,05_Prologue,04_OpeningCredits_Noninteractive,20.76,0,0
78.63,05_Prologue,04_OpeningCredits_Noninteractive,20.88,0,0
78.73,05_Prologue,04_OpeningCredits_Noninteractive,20.96,0,0
78.85,05_Prologue,04_OpeningCredits_Noninteractive,21.08,0,0
78.96,05_Prologue,04_OpeningCredits_Noninteractive,21.20,0,0
79.07,05_Prologue,04_OpeningCredits_Noninteractive,21.32,0,0
79.18,05_Prologue,04_OpeningCredits_Noninteractive,21.44,0,0
79.29,05_Prologue,04_OpeningCredits_Noninteractive,21.52,0,0
79.39,05_Prologue,04_OpeningCredits_Noninteractive,21.64,0,0
79.50,05_Prologue,04_OpeningCredits_Noninteractive,21.76,0,0
79.61,05_Prologue,04_OpeningCredits_Noninteractive,21.84,0,0
79.72,05_Prologue,04_OpeningCredits_Noninteractive,21.96,0,0
79.84,05_Prologue,04_OpeningCredits_Noninteractive,22.08,0,0
79.95,05_Prologue,04_OpeningCredits_Noninteractive,22.20,0,0
80.06,05_Prologue,04_OpeningCredits_Noninteractive,22.28,0,0
80.16,05_Prologue,04_OpeningCredits_Noninteractive,22.40,0,0
80.27,05_Prologue,04_OpeningCredits_Noninteractive,22.52,0,0
80.38,05_Prologue,04_OpeningCredits_Noninteractive,22.60,0,0
80.49,05_Prologue,04_OpeningCredits_Noninteractive,22.72,0,0
80.60,05_Prologue,04_OpeningCredits_Noninteractive,22.84,0,0
80.71,05_Prologue,04_OpeningCredits_Noninteractive,22.96,0,0
80.82,05_Prologue,04_OpeningCredits_Noninteractive,23.08,0,0
80.92,05_Prologue,04_OpeningCredits_Noninteractive,23.16,0,0
81.04,05_Prologue,04_OpeningCredits_Noninteractive,23.28,0,0
81.14,05_Prologue,04_OpeningCredits_Noninteractive,23.40,0,0
81.26,05_Prologue,04_OpeningCredits_Noninteractive,23.48,0,0
81.37,05_Prologue,04_OpeningCredits_Noninteractive,23.60,0,0
81.48,05_Prologue,04_OpeningCredits_Noninteractive,23.72,0,0
81.59,05_Prologue,04_OpeningCredits_Noninteractive,23.84,0,0
81.69,05_Prologue,04_OpeningCredits_Noninteractive,23.92,0,0
81.80,05_Prologue,04_OpeningCredits_Noninteractive,24.04,0,0
81.91,05_Prologue,04_OpeningCredits_Noninteractive,24.16,0,0
82.02,05_Prologue,04_OpeningCredits_Noninteractive,24.28,0,0
82.13,05_Prologue,04_OpeningCredits_Noninteractive,24.36,0,0
82.25,05_Prologue,04_OpeningCredits_Noninteractive,24.48,0,0
